2025-09-10 13:20:36.746 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
Account{name=Adafruit Unified Sensor, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit Unified Sensor, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit Unified Sensor/examples, type=PREDICT}
Account{name=lib328, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib328, type=PREDICT}
Account{name=libb5c, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/libb5c, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library/.github, type=PREDICT}
Account{name=lib58e, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib58e, type=PREDICT}
Account{name=Adafruit GFX Library, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library, type=PREDICT}
Account{name=FrameworkArduino, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/FrameworkArduino, type=PREDICT}
Account{name=OLED_QTPY_SH1106, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/examples/OLED_QTPY_SH1106, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/DHT sensor library/.github, type=PREDICT}
Account{name=lib, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/lib, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit BusIO/examples, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/DHT sensor library/examples, type=PREDICT}
Account{name=lib66e, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib66e, type=PREDICT}
Account{name=libc87, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/libc87, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library/examples, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/examples, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2025-09-10 13:27:51.251 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-09-10 13:27:51.252 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\manus/.rmv/config) watcher launch successful
2025-09-10 13:28:00.620 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01)
2025-09-10 13:31:16.050 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01)
2025-09-10 13:31:21.348 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01)
2025-09-10 13:31:32.154 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 13:35:01.851 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 13:44:43.466 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 13:49:57.065 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 13:51:35.430 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 13:54:01.841 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 13:56:22.246 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:01:46.837 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:13:28.385 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:16:42.923 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:18:41.390 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:22:22.846 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:24:13.413 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:25:09.046 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:26:41.846 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:29:00.752 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:29:45.974 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:31:53.569 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:31:55.552 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:35:16.554 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:35:56.182 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:36:27.456 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:37:48.135 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:39:30.345 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:41:06.528 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-10 14:41:47.229 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
