2025-09-16 16:49:31.664 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2025-09-16 20:13:50.295 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.297 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.303 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Adafruit SH110X, its period 5s 
2025-09-16 20:13:50.305 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in .github account
2025-09-16 20:13:50.308 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.309 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.312 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for .github, its period 5s 
2025-09-16 20:13:50.313 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in examples account
2025-09-16 20:13:50.314 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.315 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.317 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for examples, its period 5s 
2025-09-16 20:13:50.319 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in OLED_QTPY_SH1106 account
2025-09-16 20:13:50.320 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.320 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.321 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for OLED_QTPY_SH1106, its period 5s 
2025-09-16 20:13:50.322 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in Adafruit Unified Sensor account
2025-09-16 20:13:50.323 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.324 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.324 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for Adafruit Unified Sensor, its period 5s 
2025-09-16 20:13:50.326 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in examples account
2025-09-16 20:13:50.326 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.327 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.329 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for examples, its period 5s 
2025-09-16 20:13:50.330 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in DHT sensor library account
2025-09-16 20:13:50.331 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.332 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.333 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for DHT sensor library, its period 5s 
2025-09-16 20:13:50.334 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in .github account
2025-09-16 20:13:50.336 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.337 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.338 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for .github, its period 5s 
2025-09-16 20:13:50.339 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in examples account
2025-09-16 20:13:50.340 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.340 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.341 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for examples, its period 5s 
2025-09-16 20:13:50.342 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in lib account
2025-09-16 20:13:50.342 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.343 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.343 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for lib, its period 5s 
2025-09-16 20:13:50.346 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2025-09-16 20:13:50.347 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2025-09-16 20:13:50.347 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: custom.json
2025-09-16 20:13:50.348 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\manus\documentation\UNIVERSE\custom.json
2025-09-16 20:13:50.374 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2025-09-16 20:13:50.377 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(*) load start
2025-09-16 20:13:50.378 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2025-09-16 20:13:50.387 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2025-09-16 20:13:50.392 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2025-09-16 20:13:50.393 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2025-09-16 20:13:50.393 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2025-09-16 20:13:50.394 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(*) load end
2025-09-16 20:13:50.395 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2025-09-16 20:13:50.396 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-09-16 20:13:50.396 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-09-16 20:13:50.397 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2025-09-16 20:13:50.406 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=libdeps, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/.github, type=PREDICT}
Account{name=lib847, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib847, type=PREDICT}
Account{name=Adafruit Unified Sensor, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit Unified Sensor, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit Unified Sensor/examples, type=PREDICT}
Account{name=lib328, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib328, type=PREDICT}
Account{name=libb5c, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/libb5c, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library/.github, type=PREDICT}
Account{name=lib58e, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib58e, type=PREDICT}
Account{name=Adafruit GFX Library, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library, type=PREDICT}
Account{name=FrameworkArduino, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/FrameworkArduino, type=PREDICT}
Account{name=OLED_QTPY_SH1106, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/examples/OLED_QTPY_SH1106, type=PREDICT}
Account{name=.github, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/DHT sensor library/.github, type=PREDICT}
Account{name=lib, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/lib, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit BusIO/examples, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/DHT sensor library/examples, type=PREDICT}
Account{name=lib66e, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/lib66e, type=PREDICT}
Account{name=libc87, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/build/esp32dev/libc87, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit GFX Library/examples, type=PREDICT}
Account{name=examples, path=C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/.pio/libdeps/esp32dev/Adafruit SH110X/examples, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2025-09-16 20:13:50.407 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-09-16 20:13:50.421 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\manus/.rmv/config) watcher launch successful
2025-09-16 20:14:24.679 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01)
2025-09-16 20:15:43.659 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
2025-09-16 20:26:25.268 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/manus/OneDrive/Escritorio/ESP-32/TP01/src)
